browser_extension,browser_extension_id,metadata_category,metadata_type,metadata_link,metadata_comment
Video Speed Controller,gaiceihehajjahakcglkhmdbbdclbnlf,malware,malicious,https://blog.koi.security/google-and-microsoft-trusted-them-2-3-million-users-installed-them-they-were-malware-fb4ed4f40ff5,chrome
Free Weather Forecast,dpdibkjjgbaadnnjhkmmnenkmbnhpobj,malware,malicious,https://blog.koi.security/google-and-microsoft-trusted-them-2-3-million-users-installed-them-they-were-malware-fb4ed4f40ff5,chrome
Emoji keyboard online,kacljcbejojnapnmiifgckbafkojcncf,malware,malicious,https://blog.koi.security/google-and-microsoft-trusted-them-2-3-million-users-installed-them-they-were-malware-fb4ed4f40ff5,chrome
Unlock Discord,mlgbkfnjdmaoldgagamcnommbbnhfnhf,malware,malicious,https://blog.koi.security/google-and-microsoft-trusted-them-2-3-million-users-installed-them-they-were-malware-fb4ed4f40ff5,chrome
Dark Theme,eckokfcjbjbgjifpcbdmengnabecdakp,malware,malicious,https://blog.koi.security/google-and-microsoft-trusted-them-2-3-million-users-installed-them-they-were-malware-fb4ed4f40ff5,chrome
Volume Max,mgbhdehiapbjamfgekfpebmhmnmcmemg,malware,malicious,https://blog.koi.security/google-and-microsoft-trusted-them-2-3-million-users-installed-them-they-were-malware-fb4ed4f40ff5,chrome
Unblock TikTok,cbajickflblmpjodnjoldpiicfmecmif,malware,malicious,https://blog.koi.security/google-and-microsoft-trusted-them-2-3-million-users-installed-them-they-were-malware-fb4ed4f40ff5,chrome
